match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
kaggle:15012,2021-02-21 17:30:00,La liga,SD Huesca,Granada,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.17906957029095544,0.2590824145418531,0.5618480151671914,0.30514358264106933,0.2721828294412803,0.4226735879176504,0.31226766901697245,0.2931297855599352,0.3946025454230925,0.3460098007938354,0.3354508277102827,0.31853937149588196
kaggle:14681,2021-02-21 19:00:00,EPL,Manchester United,Newcastle United,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.5396034234177675,0.22568675417788495,0.23470982240434773,0.7258240607793671,0.19203096227033203,0.0821449769503009,0.6836521122189944,0.19087736477067208,0.12547052301033362,0.6932951625969342,0.21703829137845557,0.08966654602461023
kaggle:15650,2021-02-21 19:45:00,Serie A,Benevento,Roma,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.343934678449461,0.3583448465882049,0.29772047496233417,0.16425653165798842,0.23473578563111053,0.601007682710901,0.16380399671291673,0.21674730658142563,0.6194486967056576,0.16379791900473445,0.2293487825661361,0.6068532984291295
kaggle:15008,2021-02-21 20:00:00,La liga,Athletic Club,Villarreal,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.18292034344671407,0.2554822854351538,0.5615973711181322,0.3386324052744808,0.2749442162527894,0.38642337847272973,0.3918671182229284,0.294779331790385,0.3133535499866866,0.3060353307562353,0.3331795547489702,0.3607851144947945
kaggle:16013,2021-02-21 20:00:00,Ligue 1,Paris Saint Germain,Monaco,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.3187233709173251,0.24641159322504144,0.4348650358576334,0.6743223189002195,0.21431323562002066,0.11136444547975972,0.7979599950194305,0.11988696628935167,0.08215303869121776,0.653821816509968,0.1910384087165964,0.15513977477343568
kaggle:15647,2021-02-22 19:45:00,Serie A,Juventus,Crotone,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.5376991014436316,0.3209226168408793,0.14137828171548913,0.8083798466456565,0.14848841648873484,0.043131736865608554,0.8503437218141137,0.11060104356992347,0.039055234615962886,0.7870855331657975,0.11140225092437087,0.1015122159098317
kaggle:14677,2021-02-22 20:00:00,EPL,Brighton,Crystal Palace,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.7435463410211609,0.14756635759624417,0.10888730138259495,0.4610155934371393,0.2702120669020759,0.2687723396607848,0.4059248247710328,0.3042017030183778,0.2898734722105894,0.6161957881476904,0.2238713495233869,0.15993286232892265
kaggle:15013,2021-02-22 20:00:00,La liga,Osasuna,Sevilla,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.22982302407431238,0.23480676399512024,0.5353702119305673,0.17969746608723247,0.24141420906479652,0.578888324847971,0.21732902891604783,0.2987102047478453,0.48396076633610685,0.28959844197885515,0.24910040319678334,0.46130115482436157
kaggle:14608,2021-02-23 20:00:00,EPL,Leeds,Southampton,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.4900986417224169,0.20978456607326165,0.30011679220432147,0.4264607727050645,0.2737274067051049,0.2998118205898305,0.520993441578451,0.20494398526698526,0.2740625731545638,0.5828937675218107,0.24111937748610981,0.1759868549920795
kaggle:14141,2021-02-24 20:00:00,La liga,Barcelona,Elche,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.9273450855045013,0.05397256066858267,0.01868235382691596,0.7883328874445477,0.16000140980954425,0.05166570274590809,0.8383743935904938,0.11709275335928124,0.04453285305022491,0.81715104182413,0.09057653298864321,0.09227242518722681
kaggle:15961,2021-02-24 20:00:00,Ligue 1,Nimes,Lorient,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42997858672376876,0.25481798715203424,0.315203426124197,0.4320631396954161,0.31980500558063746,0.2481318547239465,0.38268565020144835,0.275780021114277,0.34153432868427464,0.38324215121481936,0.226768616226198,0.3899892325589826,0.3799200688497525,0.3087814091688502,0.3112985219813973
kaggle:15345,2021-02-26 19:30:00,Bundesliga,Werder Bremen,Eintracht Frankfurt,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.17845973229217957,0.2202138990013431,0.6013263687064774,0.19160256950334015,0.2461250141681183,0.5622724163285415,0.26236461938160804,0.2557175516134273,0.4819178290049647,0.14339453112772857,0.19040506587636719,0.6662004029959043
kaggle:15024,2021-02-26 20:00:00,La liga,Levante,Athletic Club,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.10239396441858668,0.1219723686316633,0.7756336669497499,0.4454050471187343,0.27158839406694785,0.2830065588143179,0.3970456366334105,0.28443928796955287,0.3185150753970366,0.4181818107404107,0.3023506029324446,0.2794675863271447
kaggle:16024,2021-02-26 20:00:00,Ligue 1,Rennes,Nice,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.15564557612773375,0.30219624412106993,0.5421581797511964,0.5489739078906989,0.2536658644840952,0.1973602276252059,0.4843715557013567,0.2725684959816818,0.24305994831696165,0.5297568274060473,0.2537493152504309,0.21649385734352175
kaggle:16017,2021-02-27 12:00:00,Ligue 1,Bordeaux,Metz,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.10052147966508429,0.36747864429005783,0.531999876044858,0.37280412124104056,0.2755470606015538,0.35164881815740573,0.35391747440144966,0.32223660019440176,0.3238459254041485,0.4185332897961338,0.2790059733677657,0.30246073683610053
kaggle:14689,2021-02-27 12:30:00,EPL,Manchester City,West Ham,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.8975253047954586,0.08552731285052406,0.01694738235401739,0.7340451701859204,0.1876768812154404,0.07827794859863917,0.7711835105363619,0.15178483171239054,0.07703165775124757,0.72008717746424,0.1641370515254457,0.11577577101031436
kaggle:15020,2021-02-27 13:00:00,La liga,Eibar,SD Huesca,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.19178892983882367,0.29993797818875356,0.5082730919724228,0.45472279119319664,0.2705487669201426,0.27472844188666073,0.4504391256816399,0.30550105994688126,0.2440598143714789,0.494696556509154,0.29175973403569994,0.2135437094551461
kaggle:15664,2021-02-27 14:00:00,Serie A,Spezia,Parma Calcio 1913,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.5345363582597781,0.2875819291214948,0.17788171261872712,0.5476042692233888,0.2539922512406256,0.19840347953598564,0.45586677550510885,0.2797418622623936,0.26439136223249754,0.4926948109940989,0.2728047369054686,0.23450045210043252
kaggle:15338,2021-02-27 14:30:00,Bundesliga,Bayern Munich,FC Cologne,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.8976670832233531,0.08594269964089207,0.016390217135754816,0.8356876687984711,0.13144820691938888,0.03286412428213983,0.8442887926391327,0.10686015305343657,0.048851054307430836,0.7431748022541848,0.14126667972523174,0.11555851802058348
kaggle:15339,2021-02-27 14:30:00,Bundesliga,Borussia Dortmund,Arminia Bielefeld,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.23158595706178445,0.2912117256151006,0.47720231732311497,0.7168537403072032,0.19569229910677746,0.08745396058601937,0.7597975268970497,0.16670029951535525,0.07350217358759509,0.6963901492444858,0.18279485432685977,0.12081499642865448
kaggle:15342,2021-02-27 14:30:00,Bundesliga,Wolfsburg,Hertha Berlin,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.632659182814419,0.2574639073441345,0.10987690984144657,0.7134581320602887,0.19722755505672443,0.08931431288298693,0.5733330583549184,0.25290866709156773,0.1737582745535138,0.6102851604326728,0.2176260737817247,0.17208876578560253
kaggle:15346,2021-02-27 14:30:00,Bundesliga,VfB Stuttgart,Schalke 04,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.7099087205286921,0.2763667236583899,0.013724555812918045,0.6122245589637721,0.23603172236566058,0.1517437186705672,0.6076981509779292,0.23364201946006888,0.15865982956200197,0.6164691684575565,0.20587495751331675,0.1776558740291268
kaggle:14692,2021-02-27 15:00:00,EPL,West Bromwich Albion,Brighton,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.33718081130452626,0.3730126146003515,0.2898065740951223,0.2930142718431348,0.2705376004506472,0.43644812770621805,0.22461241368290225,0.28025465308305175,0.495132933234046,0.2127679494436743,0.2800936344423271,0.5071384161139987
kaggle:15026,2021-02-27 15:15:00,La liga,Sevilla,Barcelona,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.29968629907466077,0.23027125146719754,0.4700424494581417,0.34970691147066335,0.275175398669493,0.37511768985984373,0.34592361167249913,0.28647948134197965,0.3675969069855212,0.32230758365704787,0.27726296569556524,0.400429450647387
kaggle:16018,2021-02-27 16:00:00,Ligue 1,Dijon,Paris Saint Germain,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.34509561810744727,0.29954274791786406,0.35536163397468873,0.05869107382828911,0.15767254350118642,0.7836363826705245,0.06921805370235912,0.15045813749115455,0.7803238088064863,0.12361922404592324,0.1694838405424387,0.7068969354116381
kaggle:15662,2021-02-27 17:00:00,Serie A,Bologna,Lazio,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.059987817168118886,0.161525786353804,0.7784863964780772,0.18728404617582936,0.24451002468098634,0.5682059291431842,0.22637355557501232,0.27226345240413147,0.5013629920208563,0.19726902272087618,0.18662026577318633,0.6161107115059375
kaggle:14691,2021-02-27 17:30:00,EPL,Leeds,Aston Villa,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.8517822307270535,0.11918241941991338,0.029035349853033188,0.4258198435758451,0.2733893551603301,0.3007908012638248,0.4683744944948414,0.22656085044685514,0.3050646550583034,0.54323119056389,0.24557299535132487,0.21119581408478522
kaggle:15018,2021-02-27 17:30:00,La liga,Alaves,Osasuna,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.3707577660868957,0.3053177948624067,0.3239244390506976,0.34832714066140447,0.2751266524325029,0.3765462069060927,0.34118419507204645,0.31253452343946986,0.34628128148848375,0.3351588531572191,0.3180505972621344,0.34679054958064653
kaggle:15340,2021-02-27 17:30:00,Bundesliga,RasenBallsport Leipzig,Borussia M.Gladbach,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.5406329151358936,0.24815529177393164,0.2112117930901747,0.5717702323402156,0.2478879699147595,0.1803417977450249,0.5355070451059523,0.26413959078898125,0.2003533641050665,0.6486244095485394,0.18661518566798188,0.1647604047834787
kaggle:15661,2021-02-27 19:45:00,Serie A,Verona,Juventus,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.42123937885718565,0.25971070428121906,0.3190499168615953,0.17287013799346132,0.23869888690150312,0.5884309751050356,0.19173493820023593,0.3009409320434695,0.5073241297562946,0.20054877942189303,0.20166877152128282,0.5977824490568242
kaggle:14688,2021-02-27 20:00:00,EPL,Newcastle United,Wolverhampton Wanderers,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.4177091432589966,0.23268330141451882,0.3496075553264845,0.2745974994123154,0.26778272801044756,0.45761977257723707,0.28100210186491115,0.30008510705760105,0.4189127910774878,0.3340525677042423,0.2589040721472608,0.40704336014849696
kaggle:15021,2021-02-27 20:00:00,La liga,Getafe,Valencia,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.03569641028479348,0.701830365593618,0.2624732241215884,0.35443231019440746,0.27531935408469854,0.370248335720894,0.36225201113532457,0.3337262030090703,0.30402178585560513,0.3673711584943627,0.2899221087214584,0.342706732784179
kaggle:15656,2021-02-28 11:30:00,Serie A,Sampdoria,Atalanta,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.5701233305354436,0.2612997245801301,0.16857694488442637,0.17316849179999877,0.23882600671378318,0.5880055014862181,0.20487740872966168,0.22740658779695372,0.5677160034733847,0.14127947427785112,0.15688035291293687,0.701840172809212
kaggle:14687,2021-02-28 12:00:00,EPL,Crystal Palace,Fulham,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.2183666642217357,0.29110636269550344,0.49052697308276094,0.5184355899074606,0.2603819546767549,0.22118245541578438,0.44725067055776146,0.2988931822215276,0.25385614722071104,0.38340676344707253,0.2931565481954036,0.3234366883575239
kaggle:14690,2021-02-28 12:00:00,EPL,Leicester,Arsenal,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.63905731149112,0.21078843894420277,0.15015424956467727,0.5201660393952757,0.2600329042696209,0.21980105633510352,0.4472390364080417,0.26943252730559075,0.28332843628636767,0.5236557456493726,0.24611034631232673,0.23023390803830074
kaggle:16021,2021-02-28 12:00:00,Ligue 1,Monaco,Brest,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.7018614947983045,0.19408139370031763,0.10405711150137788,0.623385890692387,0.23239877036276052,0.14421533894485247,0.5568968493061606,0.19701207385415742,0.24609107683968195,0.7043379148772051,0.1817635165090407,0.11389856861375422
kaggle:15343,2021-02-28 12:30:00,Bundesliga,Union Berlin,Hoffenheim,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.13322073041753102,0.19484233613699223,0.6719369334454769,0.4132317711103173,0.2742669167107958,0.31250131217888694,0.37186077373703497,0.2771403031749694,0.3509989230879957,0.3374911951612059,0.2999113989394835,0.36259740589931067
kaggle:15019,2021-02-28 13:00:00,La liga,Celta Vigo,Real Valladolid,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.7879823403757793,0.14363063811349902,0.06838702151072179,0.5091045580627587,0.26219847381145156,0.22869696812578974,0.47620459890685396,0.2977483496321759,0.22604705146097023,0.5401970585209225,0.304211370104259,0.15559157137481847
kaggle:14693,2021-02-28 14:00:00,EPL,Tottenham,Burnley,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.5387069374773295,0.21433134519384803,0.24696171732882255,0.5628814362030139,0.2502183661726113,0.18690019762437482,0.5746123335760855,0.25838396353775306,0.1670037028861614,0.478774700380502,0.2843338025711222,0.23689149704837575
kaggle:15658,2021-02-28 14:00:00,Serie A,Crotone,Cagliari,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.6059543925923736,0.22622350478578376,0.16782210262184272,0.39007749168780875,0.27529299057600715,0.33462951773618405,0.2683055756579858,0.291104052876107,0.4405903714659072,0.3885120308190834,0.28093618894179107,0.33055178023912557
kaggle:15659,2021-02-28 14:00:00,Serie A,Udinese,Fiorentina,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.5308318821089086,0.1973696748382588,0.27179844305283263,0.39916833334121476,0.27498229964531457,0.3258493670134706,0.32473262473428727,0.35415541526730854,0.32111195999840425,0.3770337955946055,0.29677786397705946,0.32618834042833517
kaggle:15660,2021-02-28 14:00:00,Serie A,Inter,Genoa,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4296908089792461,0.2545531554426091,0.31575603557814486,0.8186463268678978,0.125680696783896,0.05567297634820615,0.7952832122491869,0.1556964844442891,0.04902030330652407,0.7552382050972584,0.17361223311579146,0.0711495617869502,0.744382032128883,0.14815216589097607,0.10746580198014093
